,id,userId,eventId,homeworkRequestId,classId,documentId,message,priority,creationDate,lastModificationDate,expirationDate,notificationType,sphere,title,Group
2408,5fc2532ff991360001e45c2d,5f64de18722f7500016ed76b,,5fc2532ff991360001e45c2b,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour lundi 30 novembre merci ,1,2020-11-28 14:39,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2409,5fc25330f991360001e45c30,5f2274e05daffe0001ead625,,5fc2532ff991360001e45c2b,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour lundi 30 novembre merci ,1,2020-11-28 14:40,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2410,5fc25330f991360001e45c31,5f1099c1287d3e0001cc75b9,,5fc2532ff991360001e45c2b,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour lundi 30 novembre merci ,1,2020-11-28 14:40,2021-02-15 14:07,2021-01-06 16:14,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2411,5fc2532ff991360001e45c2e,5fb6c7846cbf520001925ede,,5fc2532ff991360001e45c2b,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour lundi 30 novembre merci ,1,2020-11-28 14:39,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2412,5fc25330f991360001e45c32,5fc0c3e0f991360001e45b02,,5fc2532ff991360001e45c2b,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour lundi 30 novembre merci ,1,2020-11-28 14:40,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2413,5fc267ebd4ce9c0001e01305,5fc267ead4ce9c0001e01303,,,,,partagez les devoirs et lagenda de la classe,2,2020-11-28 16:08,2021-02-15 14:07,2020-12-13 16:08,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2414,5fc267ebd4ce9c0001e01306,5fc267ead4ce9c0001e01303,,,,,trouvez la classe de vos enfants,1,2020-11-28 16:08,2021-02-15 14:07,2020-12-13 16:08,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2415,5fc267ebd4ce9c0001e01304,5fc267ead4ce9c0001e01303,,,,,pour voir tous les events,1,2020-11-28 16:08,2021-02-15 14:07,2020-12-13 16:08,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2416,5fc36a18f991360001e45c9c,5e5e2cb73dc85e0001e90672,,5fc36a18f991360001e45c9b,5f4e27ab2447780001556cf0,,backoffice feamzy a besoin de lexercice japprends à utiliser feamzy de la classe 6ème b pour lundi 30 novembre merci,1,2020-11-29 10:30,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2417,5fc36a18f991360001e45ca0,5f2274e05daffe0001ead625,,5fc36a18f991360001e45c9b,5f4e27ab2447780001556cf0,,backoffice feamzy a besoin de lexercice japprends à utiliser feamzy de la classe 6ème b pour lundi 30 novembre merci,1,2020-11-29 10:30,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2418,5fc36a18f991360001e45c9e,5fb6c7846cbf520001925ede,,5fc36a18f991360001e45c9b,5f4e27ab2447780001556cf0,,backoffice feamzy a besoin de lexercice japprends à utiliser feamzy de la classe 6ème b pour lundi 30 novembre merci,1,2020-11-29 10:30,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2419,5fc36a18f991360001e45ca1,5f1099c1287d3e0001cc75b9,,5fc36a18f991360001e45c9b,5f4e27ab2447780001556cf0,,backoffice feamzy a besoin de lexercice japprends à utiliser feamzy de la classe 6ème b pour lundi 30 novembre merci,1,2020-11-29 10:30,2021-02-15 14:07,2021-01-06 16:14,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2420,5fc36a18f991360001e45c9d,5f64de18722f7500016ed76b,,5fc36a18f991360001e45c9b,5f4e27ab2447780001556cf0,,backoffice feamzy a besoin de lexercice japprends à utiliser feamzy de la classe 6ème b pour lundi 30 novembre merci,1,2020-11-29 10:30,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2421,5fc36ce9d4ce9c0001e0136e,5fc36ce8d4ce9c0001e0136c,,,,,partagez les devoirs et lagenda de la classe,2,2020-11-29 10:42,2021-02-15 14:07,2020-12-14 10:42,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2422,5fc36ce9d4ce9c0001e0136d,5fc36ce8d4ce9c0001e0136c,,,,,pour voir tous les events,1,2020-11-29 10:42,2021-02-15 14:07,2020-12-14 10:42,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2423,5fc36a18f991360001e45ca2,5e5ccf59026b4800016b27b0,,5fc36a18f991360001e45c9b,5f4e27ab2447780001556cf0,,backoffice feamzy a besoin de lexercice japprends à utiliser feamzy de la classe 6ème b pour lundi 30 novembre merci,1,2020-11-29 10:30,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2424,5fc36ce9d4ce9c0001e0136f,5fc36ce8d4ce9c0001e0136c,,,,,trouvez la classe de vos enfants,1,2020-11-29 10:42,2021-02-15 14:07,2020-12-14 10:42,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2425,5fc3f39bf991360001e45cb6,5fc3f39bf991360001e45cb5,,,,,pour voir tous les events,1,2020-11-29 20:16,2021-02-15 14:07,2020-12-14 20:16,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2426,5fc3f39bf991360001e45cb7,5fc3f39bf991360001e45cb5,,,,,partagez les devoirs et lagenda de la classe,2,2020-11-29 20:16,2021-02-15 14:07,2020-12-14 20:16,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2427,5fc36a19f991360001e45ca3,5fc0c3e0f991360001e45b02,,5fc36a18f991360001e45c9b,5f4e27ab2447780001556cf0,,backoffice feamzy a besoin de lexercice japprends à utiliser feamzy de la classe 6ème b pour lundi 30 novembre merci,1,2020-11-29 10:30,2021-02-15 14:07,2020-11-30 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
2428,5fc41959d4ce9c0001e0137f,5fc41958d4ce9c0001e0137e,,,,,pour voir tous les events,1,2020-11-29 22:57,2021-02-15 14:07,2020-11-29 11:01,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2429,602be1bfa0bad44c9a6c597b,602be1bfa0bad44c9a6c597a,,,,,pour voir tous les events,1,2021-02-16 16:16,2021-02-16 16:16,2021-03-03 16:16,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2430,602be1bfa0bad44c9a6c597c,602be1bfa0bad44c9a6c597a,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 16:16,2021-02-16 16:16,2021-03-03 16:16,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2431,602be1bfa0bad44c9a6c597d,602be1bfa0bad44c9a6c597a,,,,,trouvez la classe de vos enfants,1,2021-02-16 16:16,2021-02-16 16:16,2021-03-03 16:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2432,602be236a0bad44c9a6c5984,602be236a0bad44c9a6c5983,,,,,pour voir tous les events,1,2021-02-16 16:18,2021-02-16 16:18,2021-03-03 16:18,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2433,602be236a0bad44c9a6c5985,602be236a0bad44c9a6c5983,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 16:18,2021-02-16 16:18,2021-03-03 16:18,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2434,602be236a0bad44c9a6c5986,602be236a0bad44c9a6c5983,,,,,trouvez la classe de vos enfants,1,2021-02-16 16:18,2021-02-16 16:18,2021-03-03 16:18,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2435,602be7189a62d40d7ad0d6c3,602be7189a62d40d7ad0d6c2,,,,,pour voir tous les events,1,2021-02-16 16:39,2021-02-16 16:41,2021-02-16 04:43,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2436,602be7189a62d40d7ad0d6c4,602be7189a62d40d7ad0d6c2,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 16:39,2021-02-16 16:39,2021-03-03 16:39,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2437,602be7199a62d40d7ad0d6c5,602be7189a62d40d7ad0d6c2,,,,,trouvez la classe de vos enfants,1,2021-02-16 16:39,2021-02-16 16:39,2021-03-03 16:39,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2438,602be7ef9a62d40d7ad0d6cf,602be7ef9a62d40d7ad0d6ce,,,,,pour voir tous les events,1,2021-02-16 16:42,2021-02-16 16:42,2021-03-03 16:42,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2439,602be7ef9a62d40d7ad0d6d0,602be7ef9a62d40d7ad0d6ce,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 16:42,2021-02-16 16:42,2021-03-03 16:42,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2440,602be7ef9a62d40d7ad0d6d1,602be7ef9a62d40d7ad0d6ce,,,,,trouvez la classe de vos enfants,1,2021-02-16 16:42,2021-02-16 16:42,2021-03-03 16:42,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2441,602be7faa0bad44c9a6c599a,602be7faa0bad44c9a6c5999,,,,,pour voir tous les events,1,2021-02-16 16:42,2021-02-16 16:42,2021-03-03 16:42,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2442,602be7faa0bad44c9a6c599b,602be7faa0bad44c9a6c5999,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 16:42,2021-02-16 16:42,2021-03-03 16:42,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2443,602be7faa0bad44c9a6c599c,602be7faa0bad44c9a6c5999,,,,,trouvez la classe de vos enfants,1,2021-02-16 16:42,2021-02-16 16:42,2021-03-03 16:42,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2444,602bf0149a62d40d7ad0d6e9,602bf0149a62d40d7ad0d6e8,,,,,pour voir tous les events,1,2021-02-16 17:17,2021-02-16 17:17,2021-03-03 17:17,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2445,602bf0149a62d40d7ad0d6ea,602bf0149a62d40d7ad0d6e8,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 17:17,2021-02-16 17:17,2021-03-03 17:17,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2446,602bf0149a62d40d7ad0d6eb,602bf0149a62d40d7ad0d6e8,,,,,trouvez la classe de vos enfants,1,2021-02-16 17:17,2021-02-16 17:17,2021-03-03 17:17,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2447,602bf5319a62d40d7ad0d6f8,602bf5319a62d40d7ad0d6f7,,,,,pour voir tous les events,1,2021-02-16 17:39,2021-02-16 17:40,2021-02-16 05:40,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2448,602bf5319a62d40d7ad0d6f9,602bf5319a62d40d7ad0d6f7,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 17:39,2021-02-16 17:39,2021-03-03 17:39,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2449,602bf5319a62d40d7ad0d6fa,602bf5319a62d40d7ad0d6f7,,,,,trouvez la classe de vos enfants,1,2021-02-16 17:39,2021-02-16 17:39,2021-03-03 17:39,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2450,602bfae99a62d40d7ad0d70a,602bfae99a62d40d7ad0d709,,,,,pour voir tous les events,1,2021-02-16 18:03,2021-02-16 18:03,2021-03-03 18:03,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2451,602bfae99a62d40d7ad0d70b,602bfae99a62d40d7ad0d709,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 18:03,2021-02-16 18:03,2021-03-03 18:03,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2452,602bfae99a62d40d7ad0d70c,602bfae99a62d40d7ad0d709,,,,,trouvez la classe de vos enfants,1,2021-02-16 18:03,2021-02-16 18:03,2021-03-03 18:03,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2453,602bfd64a0bad44c9a6c59c2,602bfd64a0bad44c9a6c59c1,,,,,pour voir tous les events,1,2021-02-16 18:14,2021-02-16 18:14,2021-03-03 18:14,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2454,602bfd64a0bad44c9a6c59c3,602bfd64a0bad44c9a6c59c1,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 18:14,2021-02-16 18:14,2021-03-03 18:14,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2455,602bfd64a0bad44c9a6c59c4,602bfd64a0bad44c9a6c59c1,,,,,trouvez la classe de vos enfants,1,2021-02-16 18:14,2021-02-16 18:14,2021-03-03 18:14,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2456,602c0a879a62d40d7ad0d71f,602c0a879a62d40d7ad0d71e,,,,,pour voir tous les events,1,2021-02-16 19:10,2021-02-16 19:10,2021-03-03 19:10,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2457,602c0a879a62d40d7ad0d720,602c0a879a62d40d7ad0d71e,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:10,2021-02-16 19:10,2021-03-03 19:10,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2458,602c0a879a62d40d7ad0d721,602c0a879a62d40d7ad0d71e,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:10,2021-02-16 19:10,2021-03-03 19:10,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2459,602c0ad59a62d40d7ad0d72a,602c0ad59a62d40d7ad0d729,,,,,pour voir tous les events,1,2021-02-16 19:11,2021-02-16 19:11,2021-03-03 19:11,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2460,602c0ad59a62d40d7ad0d72b,602c0ad59a62d40d7ad0d729,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:11,2021-02-16 19:11,2021-03-03 19:11,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2461,602c0ad59a62d40d7ad0d72c,602c0ad59a62d40d7ad0d729,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:11,2021-02-16 19:11,2021-03-03 19:11,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2462,602c0d10a0bad44c9a6c59d2,602c0d10a0bad44c9a6c59d1,,,,,pour voir tous les events,1,2021-02-16 19:21,2021-02-16 19:21,2021-03-03 19:21,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2463,602c0d10a0bad44c9a6c59d3,602c0d10a0bad44c9a6c59d1,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:21,2021-02-16 19:21,2021-03-03 19:21,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2464,602c0d10a0bad44c9a6c59d4,602c0d10a0bad44c9a6c59d1,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:21,2021-02-16 19:21,2021-03-03 19:21,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2465,602c0e10a0bad44c9a6c59dc,602c0e0fa0bad44c9a6c59db,,,,,pour voir tous les events,1,2021-02-16 19:25,2021-02-16 19:25,2021-03-03 19:25,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2466,602c0e10a0bad44c9a6c59dd,602c0e0fa0bad44c9a6c59db,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:25,2021-02-16 19:25,2021-03-03 19:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2467,602c0e10a0bad44c9a6c59de,602c0e0fa0bad44c9a6c59db,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:25,2021-02-16 19:25,2021-03-03 19:25,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2468,602c0e23a0bad44c9a6c59e1,602c0e23a0bad44c9a6c59e0,,,,,pour voir tous les events,1,2021-02-16 19:25,2021-02-16 19:25,2021-03-03 19:25,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2469,602c0e23a0bad44c9a6c59e2,602c0e23a0bad44c9a6c59e0,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:25,2021-02-16 19:25,2021-03-03 19:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2470,602c0e23a0bad44c9a6c59e3,602c0e23a0bad44c9a6c59e0,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:25,2021-02-16 19:25,2021-03-03 19:25,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2471,602c0ecb9a62d40d7ad0d74d,602c0eca9a62d40d7ad0d74c,,,,,pour voir tous les events,1,2021-02-16 19:28,2021-02-16 19:28,2021-03-03 19:28,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2472,602c0ecb9a62d40d7ad0d74e,602c0eca9a62d40d7ad0d74c,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:28,2021-02-16 19:28,2021-03-03 19:28,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2473,602c0ecb9a62d40d7ad0d74f,602c0eca9a62d40d7ad0d74c,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:28,2021-02-16 19:28,2021-03-03 19:28,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2474,602c0eeaa0bad44c9a6c59fe,602c0eeaa0bad44c9a6c59fd,,,,,pour voir tous les events,1,2021-02-16 19:28,2021-02-16 19:28,2021-03-03 19:28,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2475,602c0eeaa0bad44c9a6c59ff,602c0eeaa0bad44c9a6c59fd,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:28,2021-02-16 19:28,2021-03-03 19:28,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2476,602c0eeaa0bad44c9a6c5a00,602c0eeaa0bad44c9a6c59fd,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:28,2021-02-16 19:28,2021-03-03 19:28,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2477,602c0f40a0bad44c9a6c5a04,602c0f3fa0bad44c9a6c5a03,,,,,pour voir tous les events,1,2021-02-16 19:30,2021-02-16 19:30,2021-03-03 19:30,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2478,602c0f40a0bad44c9a6c5a05,602c0f3fa0bad44c9a6c5a03,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:30,2021-02-16 19:30,2021-03-03 19:30,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2479,602c0f40a0bad44c9a6c5a06,602c0f3fa0bad44c9a6c5a03,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:30,2021-02-16 19:30,2021-03-03 19:30,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2480,602c1599a0bad44c9a6c5a1f,602c1599a0bad44c9a6c5a1e,,,,,pour voir tous les events,1,2021-02-16 19:57,2021-02-16 19:57,2021-03-03 19:57,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2481,602c1599a0bad44c9a6c5a20,602c1599a0bad44c9a6c5a1e,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 19:57,2021-02-16 19:59,2021-02-16 07:59,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2482,602c1599a0bad44c9a6c5a21,602c1599a0bad44c9a6c5a1e,,,,,trouvez la classe de vos enfants,1,2021-02-16 19:57,2021-02-16 19:57,2021-03-03 19:57,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2483,602c18c79a62d40d7ad0d778,602c18c79a62d40d7ad0d777,,,,,pour voir tous les events,1,2021-02-16 20:11,2021-02-16 20:11,2021-03-03 20:11,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2484,602c18c79a62d40d7ad0d779,602c18c79a62d40d7ad0d777,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 20:11,2021-02-16 20:11,2021-03-03 20:11,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2485,602c18c79a62d40d7ad0d77a,602c18c79a62d40d7ad0d777,,,,,trouvez la classe de vos enfants,1,2021-02-16 20:11,2021-02-16 20:11,2021-03-03 20:11,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2486,602c1e009a62d40d7ad0d789,602c1dff9a62d40d7ad0d788,,,,,pour voir tous les events,1,2021-02-16 20:33,2021-02-16 20:33,2021-03-03 20:33,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2487,602c1e009a62d40d7ad0d78a,602c1dff9a62d40d7ad0d788,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 20:33,2021-02-16 20:33,2021-03-03 20:33,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2488,602c1e009a62d40d7ad0d78b,602c1dff9a62d40d7ad0d788,,,,,trouvez la classe de vos enfants,1,2021-02-16 20:33,2021-02-16 20:33,2021-03-03 20:33,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2489,602c1e9da0bad44c9a6c5a3d,602c1e9da0bad44c9a6c5a3c,,,,,pour voir tous les events,1,2021-02-16 20:35,2021-02-16 20:35,2021-03-03 20:35,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2490,602c1e9da0bad44c9a6c5a3e,602c1e9da0bad44c9a6c5a3c,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 20:35,2021-02-16 20:35,2021-03-03 20:35,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2491,602c1e9da0bad44c9a6c5a3f,602c1e9da0bad44c9a6c5a3c,,,,,trouvez la classe de vos enfants,1,2021-02-16 20:35,2021-02-16 20:35,2021-03-03 20:35,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2492,602c24339a62d40d7ad0d790,602c24339a62d40d7ad0d78f,,,,,pour voir tous les events,1,2021-02-16 20:59,2021-02-16 20:59,2021-03-03 20:59,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2493,602c24339a62d40d7ad0d791,602c24339a62d40d7ad0d78f,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 20:59,2021-02-16 20:59,2021-03-03 20:59,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2494,602c24339a62d40d7ad0d792,602c24339a62d40d7ad0d78f,,,,,trouvez la classe de vos enfants,1,2021-02-16 20:59,2021-02-16 20:59,2021-03-03 20:59,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2495,602c259da0bad44c9a6c5a44,602c259da0bad44c9a6c5a43,,,,,pour voir tous les events,1,2021-02-16 21:05,2021-02-16 21:05,2021-03-03 21:05,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2496,602c259da0bad44c9a6c5a45,602c259da0bad44c9a6c5a43,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 21:05,2021-02-16 21:05,2021-03-03 21:05,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2497,602c259da0bad44c9a6c5a46,602c259da0bad44c9a6c5a43,,,,,trouvez la classe de vos enfants,1,2021-02-16 21:05,2021-02-16 21:09,2021-02-16 09:09,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2498,602c26f79a62d40d7ad0d7b2,602c259da0bad44c9a6c5a43,,,,,hello welcome in class maëlle thévenot,1,2021-02-16 21:11,2021-02-16 21:11,2021-03-03 21:11,MODAL_NOTIF_INIT_COACH,SCHOOL,Welcome in class Maëlle Thévenot.,CLASSES
2499,602c2dfa9a62d40d7ad0d7c1,602c2dfa9a62d40d7ad0d7c0,,,,,pour voir tous les events,1,2021-02-16 21:41,2021-02-16 21:41,2021-03-03 21:41,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2500,602c2dfa9a62d40d7ad0d7c2,602c2dfa9a62d40d7ad0d7c0,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 21:41,2021-02-16 21:41,2021-03-03 21:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2501,602c2dfa9a62d40d7ad0d7c3,602c2dfa9a62d40d7ad0d7c0,,,,,trouvez la classe de vos enfants,1,2021-02-16 21:41,2021-02-16 21:41,2021-03-03 21:41,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2502,602c33b4a0bad44c9a6c5a82,602c33b4a0bad44c9a6c5a81,,,,,pour voir tous les events,1,2021-02-16 22:05,2021-02-16 22:05,2021-03-03 22:05,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2503,602c33b4a0bad44c9a6c5a83,602c33b4a0bad44c9a6c5a81,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 22:05,2021-02-16 22:05,2021-03-03 22:05,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2504,602c33b4a0bad44c9a6c5a84,602c33b4a0bad44c9a6c5a81,,,,,trouvez la classe de vos enfants,1,2021-02-16 22:05,2021-02-16 22:05,2021-03-03 22:05,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2505,602c34899a62d40d7ad0d7de,602c34899a62d40d7ad0d7dd,,,,,pour voir tous les events,1,2021-02-16 22:09,2021-02-16 22:09,2021-03-03 22:09,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2506,602c34899a62d40d7ad0d7df,602c34899a62d40d7ad0d7dd,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 22:09,2021-02-16 22:09,2021-03-03 22:09,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2507,602c34899a62d40d7ad0d7e0,602c34899a62d40d7ad0d7dd,,,,,trouvez la classe de vos enfants,1,2021-02-16 22:09,2021-02-16 22:09,2021-03-03 22:09,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2508,602c350aa0bad44c9a6c5a90,602c350aa0bad44c9a6c5a8f,,,,,pour voir tous les events,1,2021-02-16 22:11,2021-02-16 22:11,2021-03-03 22:11,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2509,602c350aa0bad44c9a6c5a91,602c350aa0bad44c9a6c5a8f,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 22:11,2021-02-16 22:11,2021-03-03 22:11,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2510,602c350aa0bad44c9a6c5a92,602c350aa0bad44c9a6c5a8f,,,,,trouvez la classe de vos enfants,1,2021-02-16 22:11,2021-02-16 22:11,2021-03-03 22:11,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2511,602c383d9a62d40d7ad0d7fd,602c383d9a62d40d7ad0d7fc,,,,,pour voir tous les events,1,2021-02-16 22:25,2021-02-16 22:30,2021-02-16 10:30,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
