id,classId,userId,label,date,type,nbRequestUsers,creationDate,lastModificationDate,modifier,author
5fd09919d4ce9c0001e019a1,5f8c2b2d8ff7100001d6479d,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019a3,5fabe5ecf528270001d22854,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019a5,5f5f98289a49ce0001c521b1,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019a7,5f7c25da9fe5530001fd1c0f,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019a9,5fa6c6acf528270001d2223f,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019ad,5f9d7d2df1538b0001f01cb3,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019ab,5f6a327bfb6eb600010f6d83,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019b1,5f73292d046ca50001ad4650,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019af,5f5a53fe9aa45600016bdb48,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019b5,5f51dcede53f76000106657a,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019b7,5fa2aa18f1538b0001f0241e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019bb,5f6f6fcd046ca50001ad427a,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019b9,5f61851156b4470001cdf771,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e019b3,5f4914554ded6f0001f02c8c,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019bd,5f9c0d89333b6800014c69fb,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019bf,5f76dbb808a33300018cc262,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019c1,5f7f8a6708a33300018cd5a5,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019c9,5f7a6d229fe5530001fd1920,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019c7,5f625e41b4d48f0001db5bbe,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019c3,5f6319678001bd00012c92a4,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019c5,5f9f0144f1538b0001f01e9a,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019cb,5f0fd6a6287d3e0001cc7220,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019cd,5f80a98208a33300018cd750,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019cf,5f5b1e419aa45600016bdbbd,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019d5,5fa57556f528270001d22136,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019d1,5f812a3908a33300018cd873,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019d3,5f77316208a33300018cc45a,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019d7,5f84199008a33300018cdbcf,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019d9,5f8ae2878ff7100001d646ef,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019db,5f8bfdf49a65c900018cea71,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019dd,5f61fe4e56b4470001cdf8e9,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019df,5f72e67efb6eb600013ddb40,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019e1,5f78147308a33300018cc57b,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991ad4ce9c0001e019e3,5f690d01046ca50001ad388b,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019e5,5f665d10046ca50001ad33f2,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019e7,5f842da29fe5530001fd2c49,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019e9,5f635a4b8001bd00012c93c5,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019ed,5f7dcb259fe5530001fd2017,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019eb,5f6265f2b4d48f0001db5c18,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019ef,5f4917204ded6f0001f030c2,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcd1f2af991360001e45f15,5f54ce6585b2260001876b6f,5e58e79576c3f600016baadc,cahier de lecture,2020-12-07 00:00,HOMEWORK,1,2020-12-06 19:12,2020-12-06 19:12,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
5fd0991bd4ce9c0001e019f1,5f4e9e9295deff00018e9a13,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019f3,5f6d8af3046ca50001ad4002,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019f7,5f75b8ec9fe5530001fd101b,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019f5,5f56aa8e85b2260001876f54,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019f9,5fac15296cbf520001925682,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019fb,5f8c98708ff7100001d64855,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019ff,5f9f5249f1538b0001f0201e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e019fd,5f8070889fe5530001fd2784,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e01a01,5f6f5594046ca50001ad424b,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e01a03,5f50818477aa1e0001aa791a,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e01a07,5f8a173b9a65c900018ce884,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e01a05,5f7342fcfb6eb600013ddc58,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e01a09,5fa14b84f1538b0001f021d3,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e01a0b,5f5151daaf30ae0001e6230e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a11,5fae7aedf528270001d23047,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991bd4ce9c0001e01a0d,5f85bd6c9fe5530001fd2d43,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a0f,5f75ab4b08a33300018cbefb,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a13,5f7cea529fe5530001fd1d60,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a15,5f63585a8001bd00012c93a6,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a1b,5f5652bb9ecb02000102650f,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a17,5fad1edd6cbf520001925870,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a19,5f574ead85b226000187707a,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a1d,5f612ed25632870001763428,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a1f,5f82d8899fe5530001fd2aa6,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a21,5faa9ab1f528270001d226c8,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a25,5f91d93589d05700014dcfc9,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a27,5f6997e3046ca50001ad3938,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a23,5f57ad2285b2260001877168,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a29,5fb02dc46cbf520001925c51,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a2b,5f6233e2b4d48f0001db5b58,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a2d,5f611192056988000101e12f,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a2f,5fa455ccf1538b0001f026d4,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a32,5f74d9209fe5530001fd0d48,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a34,5f49130c4ded6f0001f02861,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a36,5f89539f9a65c900018ce72e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a38,5fa7fc69f528270001d223cd,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a3e,5fa455ccf1538b0001f026d4,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd0991cd4ce9c0001e01a3c,5f67c726fb6eb600010f67ad,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcfc171d4ce9c0001e01966,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Cours d'histoire pour le controle,2020-12-09 00:00,HOMEWORK,1,2020-12-08 19:09,2020-12-08 19:09,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fd0991cd4ce9c0001e01a3a,5fa0645ff1538b0001f02154,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5ffe4d18c54bec0001a14b63,5ffd652728761000019624d2,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-14 00:00,HOMEWORK_LIST,1,2021-01-13 02:30,2021-01-13 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fff9e98c54bec0001a14c38,5ffd652728761000019624d2,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-01-15 00:00,HOMEWORK,1,2021-01-14 02:30,2021-01-14 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6000fe286a03060001b8a13b,5ffecc21c54bec0001a14b9f,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-01-16 00:00,HOMEWORK,1,2021-01-15 03:30,2021-01-15 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fff9e98c54bec0001a14c36,5ffd652728761000019624d2,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-01-15 00:00,HOMEWORK,1,2021-01-14 02:30,2021-01-14 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5ffe4d18c54bec0001a14b65,5ffd652728761000019624d2,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-14 00:00,HOMEWORK_LIST,1,2021-01-13 02:30,2021-01-13 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fffaca8287610000196265b,5ffecc21c54bec0001a14b9f,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-15 00:00,HOMEWORK_LIST,1,2021-01-14 03:30,2021-01-14 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6000f0186a03060001b8a136,5ffef4ab28761000019625df,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-01-16 00:00,HOMEWORK,1,2021-01-15 02:30,2021-01-15 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6000f0186a03060001b8a134,5fff559a2876100001962641,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-01-16 00:00,HOMEWORK,1,2021-01-15 02:30,2021-01-15 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fff9e98c54bec0001a14c3a,5ffef4ab28761000019625df,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-15 00:00,HOMEWORK_LIST,1,2021-01-14 02:30,2021-01-14 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fff9e98c54bec0001a14c3c,5fff559a2876100001962641,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-15 00:00,HOMEWORK_LIST,1,2021-01-14 02:30,2021-01-14 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5ff5cdb0c54bec0001a1496c,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths Exercices 6 et 8 page 59,2021-01-07 00:00,HOMEWORK,1,2021-01-06 15:48,2021-01-06 15:48,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5faba6c7f528270001d22708,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,liste des mots vocabulaire dictée - svp,2020-11-13 00:00,HOMEWORK,1,2020-11-11 09:54,2020-11-11 09:54,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
6003a12816968700010ab62e,6002c683642ced00015f13cf,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-18 00:00,HOMEWORK_LIST,1,2021-01-17 03:30,2021-01-17 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6004f2a85def510001571998,6002c683642ced00015f13cf,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-01-19 00:00,HOMEWORK,1,2021-01-18 03:30,2021-01-18 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
